case,packets,valid,acquisition_failures,compared_bits,bit_errors,ber,per
ideal,10,10,0,3280,0,0.00000000,0.0000
alignment,10,10,0,3280,0,0.00000000,0.0000
low_gain,10,0,0,3280,1100,0.33536585,1.0000
noise_15db,10,10,0,3280,0,0.00000000,0.0000
noise_0db,10,0,7,984,321,0.32621951,1.0000
clock_2000ppm,10,0,0,22400,9821,0.43843750,1.0000
clock_minus_2000ppm,10,0,0,22400,9822,0.43848214,1.0000
combined,10,0,0,3280,290,0.08841463,1.0000
